Engine,Make,Displacement,Description,BlockCasting,RightHeadCasting,LeftHeadCasting,CrankCasting,Casting Location,Smog,Years,Unnamed: 11,Unnamed: 12,Model,Hollander,Notes,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,,,
DCA2,CHEV,350,CHEV 350 87-95 4BLT ,"638,727,732,148,880",810239187191193,810239187191193,526535,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1987-1995  ,1987,1995  ,  ,"5157A,5157X","4 Bolt Main. Non Roller, Vortex Head, Fuel Pump    Non-Roller. 4 Bolt. Block #638, 548, 148. Valve Cover Thru Center. Carbed And F.I. Over 8500 Gvw.    **If 880 Must Have Water Bypass Below W/P   ",,,,,,,
DCA3,CHEV,350,CHEV 350 87-94 ,638727732148880000,239187810193191,239187810193191,526535,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1987-1994  ,1987,1994  ,  ,"5157X,5157A","2 Bolt Main. Roller Camshaft, Vortex Head F.I    F.I. Vin 7. Roller. Block #638,548,148. 2 Bolt Main. Valve Cover Bolts Thru Center. Note! Will Not Fit 93-Up Lt-1 Or Corvette. Tpi Vin 8 Use Dcn7!      ",,,,,,,
DCA4,CHEV,3.1,CHEV 3.1 89-90 ,45921910118618,651834696511,651834696511,00981,"V6, Front Of Block, By Intake Man.Also L/S Of Blk   ",N  ,1989-1990  ,1989,1990  ,  ,"5031A,5031B","Ohv 12 Valve, Cast Iron Block Aluminum Heads.    Fwd. Vin T. Block #459,219,618. Head #651,834, Or 696. Crank #981! Check Blk Cast # 519 Use Dcb4. Alum Heads. No Valley Gasket. Can Use Vca4!!      ",,,,,,,
DCA5,CHEV,305,CHEV 305 88-89 ,14094766,14022601,14022601,14088535,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1988-1989  ,1988,1989  ,  ,5150A,F.I. Non Roller Valve Cover Bolts On Edge    F.I. Only! Block #766. Non-Roller. Valve Covers Bolt On By 4 Studs On Outside Of Cover!! Can Use Dc95!!      ,,,,,,,
DCA6,CHEV,2.0/121,CHEV 2.0/121 87-89 OHV FI ,1004500914086080,,100450491738,"0003N,0003K",4 Cyl. Left Side Of The Block   ,N  ,1987-1989  ,1987,1989  ,  ,"5220A,5220B","Ohv 8 Valve, Cast Iron Block, Aluminum Head.    Ohv. Vin 1. Aluminum Head, Head Cast #049. Block Cast #009 Or 081. Trigger Fire Ign.    Trigger Fire Crank   ",,,,,,,
DCA7,CHEV,2.8,CHEV 2.8 88-93 ,695457061379,884879327,884879327,526481,"V6, Front Of Block, By Intake Man.Also L/S Of Blk   ",N  ,1988-1993  ,1988,1993  ,  ,"5728A,5728B,5728C","Ohv 12 Valve, Cast Iron Block And Heads.    Rwd/4wd. Vin S & R. F.I. Block Cast #695 Or 457. Internal Balanced Crank Cast # 526 Or 481. If 1988 Must Check Crank Number.    F.I.   ",,,,,,,
DCA9,CHEV,305,CHEV 305 87-95 ,627058,14102187,14102187,526535,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1987-1995  ,1987,1995  ,  ,"5150A,5150B","F.I. No Fuel Pump Hole, Vortex Head, Non Roller    F.I. Only. Non-Roller, Block Cast #627 Or 058,Head #187.Valve Coverbolts Thur Center Of Cover. For Carbed Use Dcb3. For Roller Use Dc36!!!!      ",,,,,,,
DCAB,CHEV,2,CHEV 2.0 05-07 ,90537806,,55561059,,  ,  ,2005-2007  ,2005,2007  ,"Cobalt, Ion   ",5420,"Dohc 16 Valve, Aluminum Block And Head.    Dohc 16 Valve, Lsj, Ecotech, Block Cast #90537806, Head Cast #55561059, With Supercharger(Not Supply) Engine.    Int Cam: 985, Exh Cam: 363   ",,,,,,,
DCB1,CHEV,350,CHEV 350 87-92 ,638727732148880000,810187239191193,810187239191193,526535,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1987-1992  ,1987,1992  ,  ,"5157A,5157X","2 Bolt Main, Non Roller Vortex Head, Fuel Pump Hol   Non-Roller, Carbed, Block #638, 880, 2 Bolt Main, Head #191, 193, Valve Cover Bolts Thur Center, Over 8500 Gvw.      ",,,,,,,
DCB2,CHEV,350,CHEV 350 86-88 ,638548,00267,00267,526535,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1986-1988  ,1986,1988  ,  ,5057H,"4 Bolt Main, Non Roller Cam, Fuel Pump Hole    Non-Roller. 4 Bolt Main. Block Cast #638 Or 548. Head Cast #267. C40,50,60. 7/16 Bolts In Front Of Heads. Valve Cover Bolts Around Outside.      ",L35086D2       ,,,,,,
DCB3,CHEV,305,CHEV 305 87-88 ,627058,00187,00187,526535,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1987-1988  ,1987,1988  ,  ,5150B,"Non Roller, Fuel Pump Hole, Vortex Head    Carbed Only. Non-Roller, Block #627 Or 058. Head #187. Valve Cover Bolts Thru Center. For F.I. Use Dca9. Roller Cam Use Dct5.      ",,,,,,,
DCB4,CHEV,3.1,CHEV 3.1 90-94 ,519934653,511651834696,511651834696,00981,"V6, Front Of Block, By Intake Man.Also L/S Of Blk   ",N  ,1990-1994  ,1990,1994  ,  ,"5031B/C/D/F,5031B,5031C,5031D,5031F","Ohv 12 Valve, Cast Iron Blcok, Aluminum Heads.    Vin T. Fwd.Block #519,934. W/0 Cam Sensor. Head #511, 651. Alum Heads. In 93-94 Check Pan, If Alum See Dcd4, This Uses A Tin Pan. Also See Dcd3.    Crank Trigger   ",,,,,,,
DCB5,CHEV,2.2,CHEV 2.2 90-91 ,1006855410103560,,1004504914081730,01237,Right Side Of Block.   ,N  ,1990-1991  ,1990,1991  ,  ,5022,"Ohv 8 Valve, Cast Iron Block, Aluminum Head.    Fwd. Ohv. Vin ""G"" F.I. Block Cast #554, 566. Head #738. Crank # 1237. Trigger Fire Ignition. Aluminum Head.    Fwd, F.I. Trigger Crank.   ",,,,,,,
DCB6,CHEV,3.1,CHEV 3.1 90-93 ,219459618,884879327,884879327,00981,"V6, Front Of Block, By Intake Man.Also L/S Of Blk   ",N  ,1990-1993  ,1990,1993  ,  ,"5531,5331A,5331B","Ohv 12 Valve, Cast Iron Block And Heads, Fwd    Fwd. Vin D. Apv/Pont Transport. Isuzu Rodeo Vin Z. Driver Side Starter Cast Iron Heads. Uses A Distributor. Block # 219, 459 Or 618.    Driver Side Starter,   ",,,,,,,
DCB7,CHEV,3.1,CHEV 3.1 90-93 ,457695061379,884879527,884879527,00981,"V6, Front Of Block, By Intake Man.Also L/S Of Blk   ",N  ,1990-1993  ,1990,1993  ,  ,"5631,5231A,5231B","Ohv 12 Valve, Cast Iron Block And Heads, Rwd    Rwd. F.I. Vin T. Block #457, 695. Crank #981. Cast Iron Head. Uses A Distributor. Vin Z. Isuzu Rodeo With Pass Side Starter.    With Dist Gear On Cam   ",,,,,,,
DCC2,CHEV,2.2,CHEV 2.2 92-93 ,10156001256048900000,,"10112391,10112391-S",12374618,Right Side Of Block.   ,N  ,1992-1993  ,1992,1993  ,  ,5003,"Ohv 8 Valve, Cast Iron Block, Aluminum Head.    Ohv. Fwd. F.I. Vin Code ""4"". Block #012 Or 048. Head #391. Crank # 1237. Trigger Fire Ing.    Pear Shaped Intake Ports, Fwd, F.I.   ",,,,,,,
DCC4,CHEV,4.3/262,CHEV 4.3/262 92 ,73756061011,768103067050,768103067050,640865480,"V6, Rear Of Block, Top Of The Trans Mount.   ",N  ,1992-1992  ,1992,1992  ,  ,"05043C,05043D,05043E","Ohv 12 Valve, Cast Iron Block And Heads    Vin Z. W/O Balance Shaft F.I.Blk #073, 011, 061, 756. Head #768,103,067, Roller Cam. Det Sensor In Block.(Not Hd)Also See Dce7-Not For Typhoon/Extreme    4 Bolts, Hold Down The Lifter Retainer On Outside   ",,,,,,,
DCC5,CHEV,454,CHEV 454 91-95 ,1011418229712550000,10114156,10114156,10114188,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1991-1995  ,1991,1995  ,  ,"5174B/C,5174B,5174C","Ohv 16 Valve, Cast Iron Block And Heads, V8    91-95. F.I. Vin N. Blk #182. Head #156. Full Circle Rear Seal. 4 Bolt Main, Check Heads! This Has 3/8"" On D/S & 2-7/16"" & 1-3/8 On Pass Side. See Dce1    3/8"" Bolt Holes On Drivers Side Front Of Head   ",,,,,,,
DCC7,CHEV,4.3/262,CHEV 4.3/262 92-94 ,535534359834,64181066209,64181066209,640865480,"V6, Rear Of Block, Top Of The Trans Mount.   ",N  ,1992-1994  ,1992,1994  ,  ,"5243A,5243C","Bal.Shaft, Roll Cam, 2 Sensor Holes In Head    Vin W. Cfi. L-35 Engine. Block #535, 534, 359. Head #064,181,066, Crank #865. Balance Shaft. Roller Cam. 2 Temp/Det Sensor In Lft Head. Tin Timing Cvr    *10 Bolt Timing Cover, No Ring On Balance Shaft*   ",,,,,,,
DCC8,CHEV,3.1,CHEV 3.1 91-93 ,10118653,884327879,884327879,00981,"V6, Front Of Block, By Intake Man.Also L/S Of Blk   ",N  ,1991-1993  ,1991,1993  ,Van   ,5331B,"Ohv 12 Valve, Cast Iron Block And Heads    Fwd,Vin D,91-93,Apv/Pont Transport Van, Block #653 Only!. Crank# 981. Cast Iron Heads. With Distributor. Block #519 Use Dcd1!      ",,,,,,,
DCC9,CHEV,3.4,CHEV 3.4 93-95 ,10118608,884879527,884879527,00981,"V6, Front Of Block, By Intake Man.Also L/S Of Blk   ",N  ,1993-1995  ,1993,1995  ,Camaro/Firebird   ,5134,"Ohv 12 Valve, V6 Cast Iron Block And Heads, Rwd    Rwd. Ohv. Vin S. Block #608. Cast Iron Heads. Head #884. Crank # 981. Crank & Cam Sensor.    Extra Hole In Front Of Block Behind Timing Gear   ",,,,,,,
DCD1,CHEV,3.1,CHEV 3.1 92-93 ,10110519,884327879,884327879,00981,"V6, Front Of Block, By Intake Man.Also L/S Of Blk   ",N  ,1992-1993  ,1992,1993  ,  ,5331B,"Ohv 12 Valve, Cast Iron Block And Head.    Fwd. 92-93. Apv/Pont Transport Van. Block #519. Head #884. Cast Iron Headscrank #981. With Distributor. Block Cast # 653 Use Dcc8!!    This Block Does Not Have A Trigger Hole   ",,,,,,,
DCD3,CHEV,3.1,CHEV 3.1 93-94 ,1110519,511651834696,511651834696,00981,"V6, Front Of Block, By Intake Man.Also L/S Of Blk   ",N  ,1993-1994  ,1993,1994  ,  ,5031E,"Ohv 12 Valve, Cast Iron Block, Aluminum Heads. Fwd   93-94. Vin T. Sefi. M-13 4 Spd Auto Trans. Block#519 With Cam Trigger. Head #511. Crank #981. Crank Trigger. No Valley Pan Gasket    Crank And Cam Trigger   ",,,,,,,
DCD4,CHEV,3.1,CHEV 3.1 93-95 ,10137093737089,10154743,10154743,00981,"V6, Front Of Block, By Intake Man.Also L/S Of Blk   ",N  ,1993-1995  ,1993,1995  ,Fwd   ,"5831A,5831B","Ohv 12 Valve, Cast Iron Block, Aluminum Heads. Fwd   Vin M. Fwd. Block #093 Or 737. Head #743. Crank #981. Cam Sensor & Trigger. Alum Heads. Alum Pan.    Cam Sensor And Trigger Fire Ignition,   ",,,,,,,
DCD5,CHEV,2.2,CHEV 2.2 94-95 ,10215666927396,,"10112391-S,10112391",12374618,Right Side Of Block.   ,N  ,1994-1995  ,1994,1995  ,"S-10, Sonoma   ",5322A,"Hollow Cam W/Pressed On Lobes, Rwd    Rwd. Ln-2. Vin 4. Ohv. Block# 666,396, 927. Head# 2391,2391-S. Crank# 1237or 4618. Trigger Fire. Roller. Engines With ""S"" Serial#S May Have Tinware    Trigger Fire, Roller Cam & Pear Shaped Intake Port  ",,,,,,,
DCD7,CHEV,3.1,CHEV 3.1 94-95 ,10240934,884327879,884327879,00981,"V6, Front Of Block, By Intake Man.Also L/S Of Blk   ",N  ,1994-1995  ,1994,1995  ,"Apv Van, Transport   ",5331B,"Ohv 12 Valve, Cast Iron Block And Heads, Fwd/Rwd    Fwd. 94-95. Vin D. Apv/Pont Transport Van. Block #934. Head #884. Crank #981. Cast Iron Heads. With Distributor.      ",,,,,,,
DCE1,CHEV,454,CHEV 454 91-95 ,00182,1011415612562930,1011415612562930,10114188,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1991-1995  ,1991,1995  ,  ,"5174B/C,5194A,5194B,5174C,5174B","Ohv 16 Valve, Cast Iron Block And Heads. V8    F.I. Blk #182. Head #156. Full Circle Rear Seal. 4 Bolt Main, Check Heads!! This Has All 7/16"" Bolts On Front & Rear Of Heads. See Dcc5!!    4 Bolt Main Caps, Full Circle Seal   ",,,,,,,
DCE7,CHEV,4.3/262,CHEV 4.3/262 93-94 ,535534359196,626064181209,626064181209,00865,"V6, Rear Of Block, Top Of The Trans Mount.   ",N  ,1993-1994  ,1993,1994  ,"Astro, Various   ","5343A/B,5343A,5343B","Bal.Shaft, Roll Cam, 2 Det Sensors In Heads    Vin Z. Tbi. Balance Shaft. Roller. Det Sensors In Rear Of Right Head &Sideof Left. Block# 535,534,359,196. Head #181,064,209,626. 93 Also See Dcc4    ** Bolt Timing Cover, Ring On Balance Shaft***   ",,,,,,,
DCE9,CHEV,2.2,CHEV 2.2 02-07 ECOTEC ,12581110,,"12580074,GM-M","7327,7TRIGGER","Upper:Driver Side Top Rear, Lower:Driver Or Pass   ",  ,2002-2007  ,2002,2007  ,"Hhr, Cobalt, Malibu, Pursuit, Vue, Ion   ","05032A/B/C,05032A,05032B,05032C","Dohc 16 Valve, Aluminum Block And Head.    Dohc, 16 Valve, Block Cast #110, Head #12580074, Crank #7327,No Egr Pad Casting End Of Head. P/S Pump Mount Not Rear End Of Head.    Head End Has No Egr Pad Casting.   ",,,,,,,
DCEA,CHEV,2.2,CHEV 2.2 00-03 ,"90537808,90537870",,9053788024405550,,Left Side Of Block #3 Upper   ,  ,2000-2003  ,2000,2003  ,"00-03 Saturn Ls,Lw Only   ","15022A,15022B","Dohc 16 Valve, Aluminum Block And Heads, L4    Dohc 16 Valve, Block Cast #90537808,90537872, Head Cast #90537880, D Shape Small Relief Injector Holes.    **D Shape Injector Holes. Sq Bottom**   ",,,,,,,
DCEC,CHEV,2.2,CHEV 2.2 03-05 ECOTEC ,2441348990537800,,24432304,"7327,7TRIGGER","Upper:Driver Side Top Rear,Lower:Driver Or Pass   ",  ,2003-2005  ,2003,2005  ,"Ion, Malibu, Vue.   ","05032D/E,05032D,05032E","Dohc 16 Valve, Aluminum Block And Head.    Dohc 16 Valve, Block Cast #489,806, Head #557,304,329, Crank # 7327 With 7 Trigger, Exlectric P/S Pump, No Hex End Of Int Cam. Also Saturn Ion, Vue.    Intake Camshaft End Does Not Have Hex Drive.   ",,,,,,,
DCEE,CHEV,2.2,CHEV 2.2 07-08 ,12577748,,12583133,,Left Side Of Block.   ,  ,2007-2008  ,2007,2008  ,"Cobalt, Malibu, Hhr, Ion, G5, Pursuit.   ","05922A/B/C/D,05922A,05922B,05922C,05922D","Dohc 16 Valve, Aluminum Block And Head    Dohc, 16 Valve, Block Cast #12577748, Head #12583133, Crank Has 58 Trigger, Not For '07 Saturn Vue, Electric P/S Pump, Int Camend Has Trigger.    Crank Has 58 Trigger, Cam Sensor Int Side Rear End  ",,,,,,,
DCEF,CHEV,2.4,CHEV 2.4 09-12 ,12634055,,1260078812578160,,  ,  ,2009-2012  ,2009,2012  ,"Hhr, G6, Aura, Malibu, Sky, Solstice, Vue.   ","2224A/B/C,2424,2224A,2224B,2224C","Dohc 16v, Chain Drive Cams. Dvvt. Mpi.    Dohc 16 Valve, Vin 0,1,5,B,P,U,V,Z. Ecotech, M.P.I. 09-10sky, Solstice, Vue, G6/ 09 Aura/ 09-12 Malibu/ 09-11 Hhr.    Cam In; 996-#1 Lobe 11:00, Exh: 896-#1 Lobe 1:00   ",,,,,,,
DCET,CHEV,2.2,CHEV 2.2 02-05 ECOTEC ,24413489806472,,24462304,"7327,7TRIGGER","Upper:Driver Side Top Rear, Lower: Driver Or Pass   ",  ,2002-2005  ,2002,2005  ,"Alero,Cavalier,Grand Am,Malibu,Sunfire,Saturn L.   ","05722A/D/F,05722A,05722D,05722F","Dohc 16 Valve, Aluminum Block And Head.    Dohc, 16 Valve, Block Cast #24413489,806,472. Head # 24405557,304,329. Crank # 7327 With 7 Trigger, ** Power Steering Pump Mount Rear End Of Head **    Head Rear End Has E.G.R. Pad.   ",,,,,,,
DCF1,CHEV,427,CHEV 427 TRK 69-84 ,478220776,8657657717723280,8657657717723280,223115144815816000,"Rear Of Block, Top Of Trans.Mount   ",N  ,1969-1984  ,1969,1984  ,  ,,"Ohv 16 Valve, Cast Iron Block And Heads. V8    69-84. W/Boss On Head For A/C Mount. Block # 220,776, 478, 470, 521. Head #865, 765, 771, 772, 328.    2 Piece Rear Seal   ",,,,,,,
DCF3,CHEV,427,CHEV 427 TRK 85-90 ,220776478521470,359052772,359052772,00189,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1985-1990  ,1985,1990  ,  ,,"85-90. With Water Cooled Air Brake Compressor. Block # 220,776, 478, 470, 521. Head # 359, 052.    Front Of Left Head Has Return Hole   ",,,,,,,
DCF4,CHEV,427,CHEV 427 TRK 91-95 ,10114184,10101140,10101140,10114189187,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1991-1995  ,1991,1995  ,  ,,"Ohv 16 Valve, Cast Iron Block And Heads, V8    91-95. Tbi. Block # 10114184, Head #10101140, Crank # 10114189, Full Circle Rear Seal. 10 Bolt Timing Cover    10 Bolt Timing Cover   ",,,,,,,
DCF7,CHEV,4.3,CHEV 4.3 V8 94-95 ,00588,890770256742134000,1020889012554290,00568,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1994-1995  ,1994,1995  ,Caprice   ,5743A,Water Pump Drive Off Of The Camshaft    V8. Vin W. Block #588. Head #890. Cast Iron Heads. Crank #568. F.I. Ohv. (Baby Lt-1) W/O Crank Sensor    Without Crank Sensor   ,,,,,,,
DCF8,CHEV,350,CHEV 350 94-95 LT-1 ,00327,00320,00320,526535,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1994-1995  ,1994,1995  ,"Caprice, Roadmaster, Cadillac   ",15257B,"Lt1 Roller Cam,Cast Heads    F.I. Vin P. Lt-1. Roller Cam. Cast Iron Heads. Block #327. Head # 320.      ",,,,,,,
DCF9,CHEV,2.2,CHEV 2.2 94-95 ,"10215666,10141920",,"10112391,10112391-S",12374618,Right Side Of Block   ,N  ,1994-1995  ,1994,1995  ,"J, & L Body   ",5222,"Ohv 8 Valve, Cast Iron Block, Aluminum Head.    Fwd. Ln-2. Vin 4. Ohv. Block# 666, 396, 927. Head# 2391, 2391-S. Crank# 1237 Or 4618. Trigger Fire. Roller Cam.""Enhanced"" Engine.    Trigger Fire Crank, Rooler Cam, Fwd   ",,,,,,,
DCFA,CHEV,350,CHEV 350 00-02 ,00880,906062,906062,,  ,  ,2000-2002  ,2000,2002  ,"Gmc-Van, Chevrolet-Van   ",5857C,"4 Bolt,Fi,Roller Cam    00-02,Vortec,Vin R, 4 Bolt, F.I.,Roller Cam, Block #880, Head #906,062, Plastic T-Cover With Crank Sensor, Metric Motor Mount, Starter & Trans Bolts    Metric Motor Mount 10mm X 1.5 Mm   ",,,,,,,
DCFC,CHEV,350,CHEV 350 00-02 ,00880,906062,906062,,  ,  ,2000-2002  ,2000,2002  ,G-Vans   ,5857C,"2 Bolt,Roller Cam,Fi    00-02.Vortec. Vin R. 2 Bolt. F.I. Roller Cam. Block #880. Head #906,062. Plastic T-Cover With Crank Sensor. Metric Motor Mountm Starter & Trans Bolts    Motor Mount Bolt Hole Size 10mm X 1.5   ",,,,,,,
DCFH,CHEV,305,CHEV 305 01-02 ,00878,520059,520059,00526,  ,  ,2001-2002  ,2001,2002  ,G Vans   ,5250,"01-02. Vin M. Block #878 With Metric Bolts For Starter, Motor Mounts &Trans Head #520, 059. Crank #526. Roller Cam. Plastic Timing Cover With Sensor    Roller Cam Metric Mounts   ",,,,,,,
DCFM,CHEV,6.6,CHEV 6.6 01-04 FED DURMAX ,4133000505,"587-1,587-2,687-3","587-1,587-2,687-3",,In Valley   ,  ,2001-2004  ,2001,2004  ,"Sierra 2500hd/3500, Silverado 2500hd/3500   ",5166,"Ohv 32 Valve, Cast Iron Block Aluminum Heads. V8    Lb7. Narrow Block. Diesel Turbo, Federal Option Nf2. Not For Kodiak/Topkick. ** Can Use Wide Block Dcfm2 **    Fuel Injectors Mount Inside Of Valve Cover.   ",,,,,,,
DCFM2,CHEV,6.6,CHEV 6.6 01-04 FED DURMAX ,4235104062442350000000,"587-1,587-2,687-3","587-1,587-2,687-3",,In Valley   ,  ,2001-2004  ,2001,2004  ,"Kodiak/Topkick C4500,C5500 Sierra/Silverado 2500/3  ",,"Ohv 32 Valve, Cast Oron Block Aluminum Heads. V8    Lb7. Wide Block. Diesel Turbo.Fed Opt Nf2. Kodiak/Topkick C4500,C5500. Also Can Fit For Sierra/Silverado 2500,3500 (Extra Bosses At Front Of Block)    Fuel Injectors Mount Inside Of Valve Cover.   ",,,,,,,
DCFN,CHEV,6.6,CHEV 6.6 01-04 CA/FED MAX ,4133000505,041-1,041-1,,In Valley   ,  ,2001-2004  ,2001,2004  ,"Sierra 2500hd/3500, Silverado 2500hd/3500   ",5366,"Fuel Injectors Mount Inside Of Valve Cover.    Eng Code Lb7. Narrow Block. Diesel Turbo. Cal Nb6, Fed Nf4. Not For Kodiak/Topkick. ** Can Use Dcfn2 (Wide Block) **    Cyl Head Injector Mount Face Has Chamfer.   ",,,,,,,
DCFN2,CHEV,6.6,CHEV 6.6 01-04 CA/FED MAX ,4235104062442350000000,041-1,041-1,,In Valley   ,  ,2001-2004  ,2001,2004  ,"Kodiak/Topkick C4500,C5500 Sierra/Silverado 2500/3  ",,"Ohv-32v. Cast Iron Block, Aluminum Heads. V8    Lb7. Wide Block. Diesel Turbo. Cal Nb6, Fed Nf4. Kodiak/Topkicj C4500,C5500. Also Fit For Sierra/Silverado 2500,3500 (Extra Bosss At Front Of Block)    Fuel Injectors Mount Inside Of Valve Cover.   ",,,,,,,
DCG1,CHEV,1.4,CHEV 1.4 TURBO 11-18 ,55577377,,5557366955565290,,  ,  ,2011-2018  ,2011,2018  ,"Cruze 11-16, Sonic 12-18, Trax 13-15, Encore 13-15  ","5414A/B,5514,5414A,5414B","Dohc 16valve, Aluminum Block And Head.    Eng Code Luj/Luv. Mpi, Dohc 16 Valve. W/Turbo. Chain Drive Cams. Dual V.V.T. ** With 5 Grooves Damper/Balancer.** If 6 Grooves Damper, Use Dcg2.    Front Cover Cast: 55562788.   ",,,,,,,
DCG2,CHEV,1.4,CHEV 1.4 TURBO 11-18 ,55577377,,5557366955565290,,  ,  ,2011-2018  ,2011,2018  ,"Crize 11-16, Sonic 12-18, Trax 13-15, Encore 13-15  ","5414A/B,5514,5414A,5414B","Dohc 16v. Aluminum Bl;Ock And Head.    Engine Code Luj/Luv. Dohc 16v. W/Turbo Engine. Chain Drive Cams. Dual V.V.T. ** With 6 Grooves Dampener/Balancer.** If 5 Grooves Damper, Use Dcg1.    Front Cover Cast#: 55562788.   ",,,,,,,
DCH2,CHEV,350,CHEV 350 95-96 ,00880,00898,00898,526535,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1995-1996  ,1995,1996  ,  ,5157A,"4 Bolt Non Roller Fi    95-96. Vin K. 4 Bolt Main. F.I. Non Roller. Block # 880. Head # 898. Valve Cover Bolts Around The Outside Of Cover. 7/16"" Bolts In Front Of Head.    Valve Cover Bolts Around Edge   ",,,,,,,
DCH4,CHEV,350,CHEV 350 96-2000 ,00880,90612558062,90612558062,526535,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1996-2000  ,1996,2000  ,  ,5857A,"Plastic Timing Cover, Wide Front Cover Flange .900   96-2000. Vortec.Vin R. 2 Bolt Main. F.I. Roller Cam. Block #880. Head #906or 062. Valve Cover Bolts Thru Center. Plastic Timing Cover With Crank Sensr    Round Dowel Pin Holes. No Water Bypass Into Head   ",,,,,,,
DCH4CNG,CHEV,350,CHEV 350 96-2000 CNG ,00880,906062,906062,,Top Of Bellhousing   ,  ,1996-2000  ,1996,2000  ,  ,5857B,"Cast Iron Block And Heads, V8 Ohv 16 Valve    96-2000. Vortec.Vin R. 2 Bolt Main. Cng, Roller Cam. Block #880. Head #906or 062. Valve Cover Bolts Thru Center. Plastic Timing Cover With Crank Sensr    Roller Cam, Valve Cover Bolt Thru Center   ",,,,,,,
DCH4CNGRC,CHEV,350,CHEV 350 96-00 CNG-RC ,00880,906062,906062,,Top Of Bellhousing   ,  ,1996-2000  ,1996,2000  ,  ,5857B,Cast Iron Block And Heads. V8 Ohv 16 Valve    96-00. Vortec. Vin R. 2 Bolt Main. Cng. Roller Cam. Block #880. Head #906/062. V-Cover Bolt Thru Center. Timing Cover & Damper In Box.    Roller Cam. Valve Cover Bolts Thru Center.   ,,,,,,,
DCH7,CHEV,454,CHEV 454 90 ,,"R/L236,045,360,241","R/L290,049,781,820",353039,"V8, Rear Of Block, Top Of Trans.Mount   ",N  ,1990-1990  ,1990,1990  ,  ,5174A,"Ohv 16 Valve, Cast Iron Block And Heads, V8    1990. Vin N"".4 Bolt, F.I. With 1/4"" Det Sensor Hole On Passenger Side Of Block In Center Of Block 9"" From Bellhousing.    Knock Sensor Between Freeze Plug On Passanger Side  ",,,,,,,
DCH71P,CHEV,454,CHEV 454 91-95 ,12550313,10114156,10114156,10114188,  ,  ,1991-1995  ,1991,1995  ,  ,,"Ohv 16 Valve, Cast Iron Block And Heads, V8    91-95. Vin N. 4 Bolt Main. 1 Piece Rms. Carb. Block Fuel Pump Hole Open.      ",,,,,,,
DCH8,CHEV,3.1,CHEV 3.1 96-99 ,89150093737227,24503769,24503769,268981,"V6, Front Of Block, By Intake Man.Also L/S Of Blk   ",N  ,1996-1999  ,1996,1999  ,Fwd   ,,"Ohv 12 Valve, Cast Iron Block, Aluminum Heads, Fwd   Vin M. Fwd. Block #089,150 Head #769. Crank #268. Cam & Crank Trigger. Roller Rockers. Alum.Heads. Alum.Pan. (Ok For '96 With Out Roller Rockers)    Alum. Pan Cross Bolts To Main Caps   ",,,,,,,
DCH9,CHEV,3.1,CHEV 3.1 2003 ,"227,737,150,093,089",170487,170487,00981,Driver Side Of Block   ,N  ,2003-2003  ,2003,2003  ,"Malibu, Century   ",15331,"Ohv 12 Valve, Cast Iron Block And Aluminum Heads    Fwd. Ohv. Mfi. Vin Code J. Block # 227,737,150,093. Head # 170, 487, Crank # 981.Head Has ""No"" Air Tubes In Heads,10mm Rocker Bolt 2ck1, 8mm 2cwf    No A.I.R.Tube In Heads.   ",,,,,,,
DCHC,CHEV,3.1,CHEV 3.1 2003 ,"227,737,150,093,089",170487,170487,00981,Driver Side Of Block   ,Y  ,2003-2003  ,2003,2003  ,"Malibu, Century   ",15331,"Ohv 12 Valve, Cast Iron Block, Aluminum Heads.    Fwd. Ohv. Mfi. Vin Code J. Block # 227, 737,150, 093. Head # 170, 487 Crank # 981. Head Has 2 Smog Hole In Each Head.    2 Hole Smog In Each Head.   ",,,,,,,
DCHE,CHEV,5.3,CHEV 5.3 V8 05-07 ,"12571048BB,12572733",12564243799,12564243799,02216,Rear Of Block   ,  ,2005-2007  ,2005,2007  ,"Sierra 1500, Silverado 1500   ",5953B,"Ohv 16 Valve, Aluminum Block And Heads, V8    L-33 Eng. H.O. Aluminum Block & Heads, Block # 12571048bb,733, Head # 243, Crank #2216 With .8570 Thick Rear Crank Flange. 16 Valve.    D Shape Exhaust Ports   ",,,,,,,
